,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,Grande SP Sudeste,7432.0,173411.0,7786.999999999999,True,0.1037868854867604,0.0609566331603048,0.003570878561734,1.4976454562060113,2550395.0,True
1,05/28/2021,Grande SP Sudeste,7669.966746958991,175056.0,7842.0,True,0.1396675373890086,0.0630122623010838,0.003570878561734,1.9517811039340516,2550026.0,True
2,05/29/2021,Grande SP Sudeste,7907.872729713049,175462.91255640407,7864.876824178293,True,0.1390210158869679,0.0633170270490554,0.0036236520942916,1.931865988994119,2549398.0,True
3,05/30/2021,Grande SP Sudeste,8143.871554506866,175884.70767226326,7888.59035317343,True,0.147483387338617,0.0648963449621795,0.0036619429459609,2.0005918527673665,2549120.0,True
4,05/31/2021,Grande SP Sudeste,8377.184589014638,176331.68378978464,7926.0,True,0.1544786386245091,0.0649792611461237,0.0036619429459609,2.0923711927447703,2548580.0,True
5,06/01/2021,Grande SP Sudeste,8607.811833236365,176803.84632040525,7961.0,True,0.1556373023548178,0.0649792611461237,0.0036619429459609,2.107451958604202,2547795.0,True
6,06/02/2021,Grande SP Sudeste,8835.753287172052,177301.01655989257,7993.0,True,0.1523276599783871,0.0649792611461237,0.0036619429459609,2.0620084811872768,2546769.905734192,True
7,06/03/2021,Grande SP Sudeste,9059.59565492329,177823.0813500388,8027.999999999999,True,0.1500992206840931,0.0649792611461237,0.0036619429459609,2.0312050195534557,2545728.0,True
8,06/04/2021,Grande SP Sudeste,9277.69871013094,178370.7668757714,8064.0,True,0.1473629384885132,0.0649792611461237,0.0036619429459609,1.993540873009801,2544791.0,True
9,06/05/2021,Grande SP Sudeste,9490.060220024254,178940.12834239058,8090.986497052324,True,0.1562712331139284,0.0649792611461237,0.0036619429459609,2.113400946271988,2544311.0,True
10,06/06/2021,Grande SP Sudeste,9696.680184603229,179533.4243486018,8119.406696582522,True,0.1725850663423871,0.0649792611461237,0.0036619429459609,2.333311127112174,2544133.0,True
11,06/07/2021,Grande SP Sudeste,10146.0,180149.2884841,8149.707802327868,True,0.1569696647136932,0.0649792611461237,0.0036619429459609,2.121268510751854,2542836.9545202283,True
12,06/08/2021,Grande SP Sudeste,10807.999999999998,180785.70066572557,8196.0,True,0.1396582989233109,0.0649792611461237,0.0036619429459609,1.8863297610494796,2541546.7668199087,True
13,06/09/2021,Grande SP Sudeste,11215.34749603306,181441.39337603885,8245.0,True,0.1213353191519645,0.0649792611461237,0.0036619429459609,1.638122535985695,2540302.5693912376,True
14,06/10/2021,Grande SP Sudeste,11661.0,182115.10417920863,8303.0,True,0.1080720989780014,0.0649792611461237,0.0036619429459609,1.4583867162225357,2539227.98857695,True
15,06/11/2021,Grande SP Sudeste,12152.0,182805.5705653895,8339.0,True,0.1009458832842639,0.0649792611461237,0.0036619429459609,1.3615832199810454,2538384.315289432,True
16,06/12/2021,Grande SP Sudeste,12523.923844686697,183510.4962862069,8371.266001355974,True,0.0948274311801563,0.0649792611461237,0.0036619429459609,1.2785070906541702,2537539.9371525208,True
17,06/13/2021,Grande SP Sudeste,12788.835021994008,184227.1323308861,8403.754972690422,True,0.0889817558692398,0.0649792611461237,0.0036619429459609,1.1992196265815116,2536696.329853722,True
18,06/14/2021,Grande SP Sudeste,12901.624910171862,184953.48861105548,8436.555382187607,True,0.0841547924430957,0.0649792611461237,0.0036619429459609,1.133779871658302,2535936.1676361696,True
19,06/15/2021,Grande SP Sudeste,12883.416578181756,185735.90505847885,8469.507705187758,True,0.080495432612975,0.0649792611461237,0.0036619429459609,1.0841492358289162,2535485.337726085,True
20,06/16/2021,Grande SP Sudeste,12804.230970007293,186527.4104230634,8513.0,True,0.0791522773991875,0.0851547908065271,0.0036619429459609,0.823658542062532,2535141.372571864,True
21,06/17/2021,Grande SP Sudeste,12755.480927497403,187317.97596924423,8544.417603300128,True,0.0778032920113733,0.0851547908065271,0.0036619429459609,0.8093865699314217,2534883.2060670787,True
22,06/18/2021,Grande SP Sudeste,12521.541425458989,188103.50540074136,8575.516893755219,True,0.0764494589308983,0.0851547908065271,0.0036619429459609,0.7951292292571688,2534692.6898677466,True
23,06/19/2021,Grande SP Sudeste,12184.93740393172,188880.6850177477,8610.861817686686,True,0.0750917750237271,0.0851547908065271,0.0036619429459609,0.7808697123793871,2534557.175496981,True
24,06/20/2021,Grande SP Sudeste,11863.560148279952,189646.05620219975,8653.979645525797,True,0.0737312486377691,0.0851547908065271,0.0036619429459609,0.7665834548386619,2534460.163539575,True
25,06/21/2021,Grande SP Sudeste,11624.315630777512,190395.9893085508,8696.548667014582,True,0.0723688966277463,0.0851547908065271,0.0036619429459609,0.7522657400150277,2534385.2801063173,True
26,06/22/2021,Grande SP Sudeste,11647.112143789407,191127.84891742797,8738.429550689605,True,0.0710057413260903,0.0851547908065271,0.0036619429459609,0.7378805127409697,2534327.865666544,True
27,06/23/2021,Grande SP Sudeste,11652.71441578491,191840.05692476587,8779.477753507861,True,0.069642807478966,0.0851547908065271,0.0036619429459609,0.7235162236049069,2534285.3196976488,True
28,06/24/2021,Grande SP Sudeste,11642.706593746669,192530.1508232993,8819.567559529045,True,0.0682811191668978,0.0851547908065271,0.0036619429459609,0.7091830211707464,2534251.949089064,True
29,06/25/2021,Grande SP Sudeste,11618.15573220784,193196.0342538925,8858.650391387526,True,0.0669216967296447,0.0851547908065271,0.0036619429459609,0.6948911046291961,2534226.38925366,True
30,06/26/2021,Grande SP Sudeste,11579.192478296349,193933.936767489,8896.635931586936,False,0.0655655537149206,0.0851547908065271,0.0036619429459609,0.680626444556876,2534206.133756236,True
31,06/27/2021,Grande SP Sudeste,11525.947479140114,194745.59747889,8933.42718937929,False,0.0642136938702999,0.0851547908065271,0.0036619429459609,0.6663998360986355,2534189.067588991,True
32,06/28/2021,Grande SP Sudeste,11458.551381867055,195528.016969661,8968.962299712866,False,0.0628671081971745,0.0851547908065271,0.0036619429459609,0.6522468366297435,2534175.053422894,True
33,06/29/2021,Grande SP Sudeste,11377.134833605098,196279.9626896815,9006.357722752564,False,0.061526772084959,0.0851547908065271,0.0036619429459609,0.6381762913639423,2534161.471944829,True
34,06/30/2021,Grande SP Sudeste,11281.828481482162,197001.2932116917,9046.844097788367,False,0.0601936425428759,0.0851547908065271,0.0036619429459609,0.6241971980510613,2534151.8430612497,True
35,07/01/2021,Grande SP Sudeste,11173.263837949324,197692.00853569145,9086.961578436354,False,0.0588686555456148,0.0851547908065271,0.0036619429459609,0.6103191186615858,2534142.649761784,True
36,07/02/2021,Grande SP Sudeste,11052.533600359067,198350.47819974896,9126.685421311317,False,0.0575527235079578,0.0851547908065271,0.0036619429459609,0.5965508945030069,2534133.8937453898,True
37,07/03/2021,Grande SP Sudeste,10920.100038782151,198981.4713836977,9165.96997151207,False,0.0562467329021255,0.0851547908065271,0.0036619429459609,0.5828998729825035,2534125.5915266355,True
38,07/04/2021,Grande SP Sudeste,10776.417642557904,199582.05544733984,9204.769316047588,False,0.0549515420301362,0.0851547908065271,0.0036619429459609,0.5693748109046161,2534117.747274993,True
39,07/05/2021,Grande SP Sudeste,10621.940901025622,200152.3884913932,9243.037541926826,False,0.0536679789619133,0.0851547908065271,0.0036619429459609,0.5559834830429907,2534110.3609904656,True
40,07/06/2021,Grande SP Sudeste,10457.124303524624,200692.62880310183,9280.728736158751,False,0.0523968396482459,0.0851547908065271,0.0036619429459609,0.5427333492414752,2534103.4326730515,True
41,07/07/2021,Grande SP Sudeste,10282.422339394216,201203.51778513927,9317.79698575232,False,0.0511388862160241,0.0851547908065271,0.0036619429459609,0.5296314257927004,2534096.96232275,True
42,07/08/2021,Grande SP Sudeste,10098.395423576589,201686.0780607775,9354.201236432826,False,0.0498948454514642,0.0851547908065271,0.0036619429459609,0.5166843186617576,2534090.8471016786,True
43,07/09/2021,Grande SP Sudeste,9906.16210135054,202140.94569924969,9389.926034884207,False,0.0486654074753275,0.0851547908065271,0.0036619429459609,0.503898256859594,2534084.980216657,True
