,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,Grande SP Sudeste,5075.0,226890.0,9810.0,True,0.057480883232658576,0.07286187451301288,0.001907269868690598,0.7009177327446844,2497250.0,True
1,08/20/2021,Grande SP Sudeste,4979.192446995551,227250.6728765063,9819.441158553935,True,0.060072962943289135,0.07286187451301288,0.0018878841817961452,0.732630973683072,2496825.9999999995,True
2,08/21/2021,Grande SP Sudeste,4853.0,227609.957902828,9828.845988028268,True,0.06262299381262379,0.07286187451301288,0.0018759978395425148,0.7637705576376491,2496322.3673501317,True
3,08/22/2021,Grande SP Sudeste,4786.7282340262955,227684.0,9838.094685650152,True,0.04741871265720917,0.07286187451301288,0.0018691558427185984,0.5783731560426142,2495817.0748177557,True
4,08/23/2021,Grande SP Sudeste,4723.2170111915475,227941.0,9847.19743922792,True,0.05338067329907863,0.07286187451301288,0.0018691558427185984,0.6510321269078437,2495306.91189258,True
5,08/24/2021,Grande SP Sudeste,4671.378989347169,228410.17768284306,9856.18349388891,True,0.059231077239141124,0.07286187451301288,0.0017818843303854359,0.7231025559815973,2494791.840252525,True
6,08/25/2021,Grande SP Sudeste,4606.0,228761.9652652369,9865.062625089558,True,0.06480561259792432,0.07286187451301288,0.0016412254120839794,0.7925508910467691,2494271.7129100882,True
7,08/26/2021,Grande SP Sudeste,4533.999999999999,229107.3322932488,9873.871873986893,True,0.06546451778330464,0.06599890217722115,0.001535281330167777,0.8831170947697019,2493745.851959628,True
8,08/27/2021,Grande SP Sudeste,4462.0,229448.19935348962,9882.604557063452,True,0.06848995109618912,0.0652357022923179,0.0013570265031875638,0.9368794916788685,2493214.5063485117,True
9,08/28/2021,Grande SP Sudeste,4433.0,229784.62122143907,9891.282937835811,True,0.07123688784031085,0.0652357022923179,0.0013570265031875638,0.9743238057402888,2492677.337874447,True
10,08/29/2021,Grande SP Sudeste,4436.0,230117.97135420228,9899.927708012552,True,0.07370279784134258,0.0652357022923179,0.0013570265031875638,1.0079039605185964,2492134.046319049,True
11,08/30/2021,Grande SP Sudeste,4425.999999999999,230449.77390579376,9908.559548568173,True,0.0758939641052925,0.0652357022923179,0.0013314510131789744,1.0381216188723514,2491584.347134741,True
