,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São João da Boa Vista,1699.0,19935.0,600.0,True,0.0483280933000817,0.06451818949634791,0.002935624636823,0.6509338805766348,220865.00000000006,True
1,05/28/2021,São João da Boa Vista,1682.0,20067.0,607.0,True,0.0481520347320744,0.06392816775299048,0.002876153775831878,0.6545041959815409,220742.17571361832,True
2,05/29/2021,São João da Boa Vista,1679.0,20150.0,612.0,True,0.04740457666894946,0.06458190819130687,0.0028595598564321997,0.6380116034577964,220656.80993118853,True
3,05/30/2021,São João da Boa Vista,1665.0,20221.0,617.0,True,0.048160266784408226,0.06554144501947086,0.002864435042688752,0.6388660282924686,220595.19894368906,True
4,05/31/2021,São João da Boa Vista,1622.0,20328.0,622.0,True,0.05339630585535286,0.065547966679413,0.002857280341423387,0.7081096005114865,220526.68067109617,True
5,06/01/2021,São João da Boa Vista,1609.0,20433.0,627.0,True,0.05443733442825124,0.06556745417261227,0.0028481698059825648,0.7214894127488286,220429.9873984371,True
6,06/02/2021,São João da Boa Vista,1630.0,20524.0,631.0,True,0.052744773278594,0.06733606069385409,0.002836198269105604,0.6811962769850524,220309.71302497177,True
7,06/03/2021,São João da Boa Vista,1607.0,20652.0,636.0,True,0.0625523340079486,0.06824968274437213,0.0028318905136427673,0.7971283164427678,220202.21419390425,True
8,06/04/2021,São João da Boa Vista,1586.0,20785.0,640.0,True,0.07008760934146296,0.06792192304132386,0.0028421651038717005,0.8966904641811405,220087.787428688,True
9,06/05/2021,São João da Boa Vista,1573.0,20908.0,644.0,True,0.07678727061819265,0.06669529505835102,0.0028648454443656233,0.9988890718801601,219973.28930387853,True
10,06/06/2021,São João da Boa Vista,1579.0,21017.0,648.0,True,0.09526657372483195,0.06619719943863817,0.002890978653982096,1.2470739139238138,219854.9280708017,True
11,06/07/2021,São João da Boa Vista,1599.0,21126.0,652.0,True,0.10095989912245333,0.0657067371253665,0.0028785331689749763,1.3304754317677885,219720.07428860446,True
12,06/08/2021,São João da Boa Vista,1627.0,21241.0,657.0,True,0.10557883565561813,0.06498988851401437,0.002865323129259605,1.4053679234105303,219572.1447403597,True
13,06/09/2021,São João da Boa Vista,1671.0,21356.0,662.0,True,0.10822567872335534,0.06424688807531594,0.002856510593501734,1.4556530425793874,219408.6048813979,True
14,06/10/2021,São João da Boa Vista,1720.0,21477.0,667.0,True,0.11021539382023776,0.06329876993541404,0.0028403122370788277,1.502827216045363,219233.48585893834,True
