,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,05/27/2021,São João da Boa Vista,1699.0,19935.0,600.0000000000001,True,0.0483280933000817,0.0645181894963479,0.002935624636823,0.6509338805766349,220865.0,True
1,05/28/2021,São João da Boa Vista,1665.1164049556735,20042.62625251924,604.8970729174339,True,0.0439821586691416,0.0633435417850005,0.0028178876953371,0.6037327981276249,220698.0,True
2,05/29/2021,São João da Boa Vista,1635.2373400973254,20104.0,609.7417979873724,True,0.0371458279148604,0.0633435417850005,0.0028178876953371,0.5098004483416426,220625.51905589417,True
3,05/30/2021,São João da Boa Vista,1611.884254002905,20113.000000000004,614.5085861105417,True,0.035492283913565,0.0633435417850005,0.0028178876953371,0.4871104517957739,220549.27352012604,True
4,05/31/2021,São João da Boa Vista,1593.0,20228.84770476579,619.2128343111253,True,0.0428589055078431,0.0633435417850005,0.0028178876953371,0.5879466246869075,220467.21552083295,True
5,06/01/2021,São João da Boa Vista,1566.4377750699232,20341.920271278457,623.8833341296532,True,0.0286228788634404,0.0633435417850005,0.0028030510194889,0.39257709325646467,220360.0,True
6,06/02/2021,São João da Boa Vista,1547.8891704574994,20442.0,628.5215315358007,True,0.001,0.0633435417850005,0.0027654183799605,0.01371688007687789,220091.0,True
7,06/03/2021,São João da Boa Vista,1539.5603525340853,20560.56655380844,633.1489912175243,True,0.0010000000012125,0.0633435417850005,0.0027654183799605,0.013709901425640986,220007.0,True
8,06/04/2021,São João da Boa Vista,1540.675221869721,20668.42768648705,636.9999999999999,True,0.0010000205987951,0.0633435417850005,0.0027654183799605,0.013702993629089564,219867.0422906086,True
9,06/05/2021,São João da Boa Vista,1518.095434476524,20776.05989414638,638.0000000000001,True,0.001349006547874,0.0566059680029616,0.0027654183799605,0.020574195263430697,219722.9591111574,True
10,06/06/2021,São João da Boa Vista,1467.1071679032327,20883.6068454888,640.0,True,0.0860410290411095,0.0566059680029616,0.0027654183799605,1.3118413466556462,219571.97244953108,True
11,06/07/2021,São João da Boa Vista,1504.0,20992.439589824902,645.0183393230058,True,0.0904413381565293,0.0566059680029616,0.0027451186649802,1.378451891109844,219414.13557774803,True
12,06/08/2021,São João da Boa Vista,1506.9999999999998,21102.89988795906,650.0988469635652,True,0.0931253605022865,0.0566059680029616,0.0027114525799851,1.419369841957346,219249.5322873035,True
13,06/09/2021,São João da Boa Vista,1589.8713978320743,21215.637269583985,655.3539566077274,True,0.0949806877363668,0.0553266095164741,0.0027114525799851,1.4782226908408274,219078.13808218235,True
14,06/10/2021,São João da Boa Vista,1673.2538428959238,21331.24619700447,660.7862918842851,True,0.0967327386833991,0.0514043304156546,0.0026229470743393,1.6157624285602215,218899.9599286872,True
15,06/11/2021,São João da Boa Vista,1729.0,21449.588041846124,666.3958527932382,True,0.0983825496303621,0.0478323862030011,0.0025697354657467,1.7600648654862756,218715.0244687634,True
16,06/12/2021,São João da Boa Vista,1755.0,21572.35726415926,672.1826393345865,True,0.0999319193381082,0.0478323862030011,0.0025697354657467,1.7864897432540765,218523.35873277023,True
17,06/13/2021,São João da Boa Vista,1757.0,21698.669199978925,678.1530248921673,True,0.1013832965558453,0.0478323862030011,0.0025697354657467,1.8112694345716573,218324.952557026,True
18,06/14/2021,São João da Boa Vista,1905.039103990168,21829.043666205824,684.3323923107971,True,0.1027396694981862,0.0478323862030011,0.0023686516917414,1.8405192495723859,218119.71185384344,True
19,06/15/2021,São João da Boa Vista,2004.2254566216664,21963.99005631542,690.7233722937228,True,0.104004460077671,0.0478323862030011,0.0020862060352497,1.8716779371928054,217907.60224958745,True
20,06/16/2021,São João da Boa Vista,2072.3036406962333,22103.989298078377,697.3259648409445,True,0.1003624978868139,0.0409165916674297,0.0016436102505781,2.1163150001779067,217688.5930038472,True
21,06/17/2021,São João da Boa Vista,2145.5078187269683,22245.274370424977,703.984975542517,True,0.0963073705513746,0.0409165916674297,0.0016436102505781,2.028737969463829,217462.6255941599,True
22,06/18/2021,São João da Boa Vista,2223.544730828537,22389.72932027872,710.3169154881012,True,0.0921737569895586,0.0409165916674297,0.0016436102505781,1.9396153292445604,217229.5416891649,True
23,06/19/2021,São João da Boa Vista,2306.763733649416,22525.463216272496,716.9239733067459,True,0.087982785341034,0.0409165916674297,0.0016436102505781,1.849488921089404,216989.24215727567,True
