,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
0,08/19/2021,São João da Boa Vista,656.0,30416.0,879.0,True,0.0024115157286876683,0.08942768965211681,0.0013557845214074438,0.023072098651910015,211148.0,True
1,08/20/2021,São João da Boa Vista,601.5488949865254,30491.999999999985,880.0000000000001,True,0.0031397944534904826,0.08942768965211681,0.0013557845214074438,0.03003706652678312,211146.4433659752,True
2,08/21/2021,São João da Boa Vista,581.0,30531.56825460328,881.0000000000001,True,0.0042346454427806286,0.08942768965211681,0.0013557845214074438,0.04050765295076274,211144.55228684106,True
3,08/22/2021,São João da Boa Vista,581.0,30570.253465127964,881.4663721570923,True,0.005868226379920813,0.10668673503349536,0.0013557845214074438,0.04715941541980057,211142.1853735317,True
4,08/23/2021,São João da Boa Vista,536.0,30613.680000535373,883.0,True,0.010395498538176172,0.14023160172288385,0.0013557845214074438,0.06374942428074663,211139.16546036975,True
5,08/24/2021,São João da Boa Vista,471.8007104590535,30685.0,883.5014550700662,True,0.06009685615094424,0.18990165003289788,0.0013557845214074438,0.2728191870956811,211137.6377122084,True
6,08/25/2021,São João da Boa Vista,431.0,30766.401598036904,883.9521464105321,True,0.07886807119155614,0.21829797525410435,0.0013557845214074438,0.31169557503369993,211137.2086439089,True
7,08/26/2021,São João da Boa Vista,394.0,30839.12401613156,884.3512165313889,True,0.10487479129623956,0.21829797525410435,0.0013557845214074438,0.4144154119019563,211136.71451553862,True
8,08/27/2021,São João da Boa Vista,357.24051998466916,30908.393084161988,884.7057554192023,True,0.30080497483910673,0.33514206704539623,0.0013557845214074438,0.7757956433453248,211136.1907627873,True
9,08/28/2021,São João da Boa Vista,332.38784908299937,31002.048484119896,885.0363970218393,True,0.36253522255950826,0.4065758805473214,0.0013557845214074438,0.7710524669653588,211135.88821150578,True
10,08/29/2021,São João da Boa Vista,309.41198280875267,31099.45756253503,885.3374184811847,True,0.400188703588247,0.4065758805473214,0.0013557845214074438,0.8508737422458382,211135.6085085721,True
11,08/30/2021,São João da Boa Vista,297.0,31193.525485605453,885.6196572949553,True,0.4291691640498896,0.4299648089997791,0.0013557845214074438,0.862719870726589,211135.34914330413,True
12,08/31/2021,São João da Boa Vista,289.11751284790483,31285.6843062448,885.893332546559,True,0.4503706919496594,0.4299648089997791,0.0013557845214074438,0.9050248609441676,211134.8512164132,True
13,09/01/2021,São João da Boa Vista,284.35348162427664,31377.154793482667,886.2640751033175,True,0.4778843833978548,0.4299648089997791,0.0013557845214074438,0.959965139858975,211125.58152553157,True
14,09/02/2021,São João da Boa Vista,282.26975172237235,31472.793866305678,886.6485688894594,True,0.4992543759564451,0.4299648089997791,0.0013557845214074438,1.002492982373638,211104.64388210746,True
15,09/03/2021,São João da Boa Vista,291.2916513729138,31583.13519402096,887.032098208785,True,0.5108876533988161,0.4299648089997791,0.0013557845214074438,1.0253330199366228,211080.6989116928,True
16,09/04/2021,São João da Boa Vista,300.8913910435112,31694.53462396628,887.4148142703339,True,0.5170218169023943,0.4299648089997791,0.0013557845214074438,1.037111351569729,211055.87457113282,True
17,09/05/2021,São João da Boa Vista,310.7838270084407,31807.3937967201,887.8024134490196,True,0.5722563187615336,0.4299648089997791,0.0013557845214074438,1.1473102589337694,211030.49469810844,True
18,09/06/2021,São João da Boa Vista,320.96895926770236,31922.050682686244,888.1924840110228,True,0.5563514603512284,0.4299648089997791,0.001926726358771896,1.1133583439625996,211004.58401478158,True
19,09/07/2021,São João da Boa Vista,331.4467878212963,32038.74798056172,888.5869616264349,True,0.8885218751669394,0.4438783345918451,0.001926726358771896,1.7216674635864795,210978.14189900176,True
20,09/08/2021,São João da Boa Vista,351.95654116483945,32157.572763103966,888.9877737958666,True,0.8186584032509419,0.4438783345918451,0.001926726358771896,1.5853599280727537,210951.15503171782,True
21,09/09/2021,São João da Boa Vista,370.8652256224485,32278.646249499197,889.3957915845343,True,0.7419999363228228,0.4438783345918451,0.001926726358771896,1.436057323720525,210923.5614901516,True
22,09/10/2021,São João da Boa Vista,421.9142473811654,32402.014258615553,889.8105925390573,True,0.6607141043657352,0.4438783345918451,0.001926726358771896,1.2778003258727963,210895.3406817812,True
23,09/11/2021,São João da Boa Vista,469.0256860991452,32527.75387648105,890.2325682500349,True,0.5775887165771832,0.4438783345918451,0.001926726358771896,1.1162265830484874,210866.49260660677,True
24,09/12/2021,São João da Boa Vista,518.5686038021972,32655.845779939496,890.6619420520233,True,1.1310068340939141,0.4438783345918451,0.001926726358771896,2.1841104687109483,210837.01726462808,True
25,09/13/2021,São João da Boa Vista,525.8102692509937,32786.370463459316,891.0989366476264,True,0.5235271250663801,0.4438783345918451,0.001926726358771896,1.010403614490965,210806.91465584526,True
26,09/14/2021,São João da Boa Vista,419.209445229046,32919.333005636945,891.8589792943277,True,0.5235345758145329,0.4438783345918451,0.001926726358771896,1.0102855809624263,210776.1847802584,True
